rank,tier,name,tag,lp,wins,losses
989,GRANDMASTER,XiaoYY,upup,1319,480,412
990,GRANDMASTER,월 묘,月 兎,1317,207,172
991,GRANDMASTER,꿈이있으니질수가없다,나쁜설표,1317,170,136
992,GRANDMASTER,예쁜피망,KR1,1314,839,811
993,GRANDMASTER,졸라빠른노빠꾸박치기쇼부충갈리오,졸노빡,1313,431,403
994,GRANDMASTER,Pure Imagination,ZZZZZ,1305,354,354
995,GRANDMASTER,BRO nonnein,0320,1281,835,815
996,GRANDMASTER,穿透世俗,2006,1274,230,205
997,GRANDMASTER,Calcifer,달걀껍데기,1265,951,953
998,GRANDMASTER,꿈꾸는 댕댕이,치지직,1259,564,539
999,GRANDMASTER,toward the mean,KRI,1249,274,237
1000,GRANDMASTER,Désiré Doué,KR2,1239,499,422
