rank,tier,name,tag,lp,wins,losses
990,GRANDMASTER,개초봅,1111,1333,1377,1284
991,GRANDMASTER,小鑫神,xxsnb,1333,345,299
992,GRANDMASTER,겨울왕국,KOREA,1326,272,234
993,GRANDMASTER,REDRED,한 모금,1318,438,410
994,GRANDMASTER,陈平安,086,1306,428,355
995,GRANDMASTER,一只毛驴,666,1301,375,325
996,GRANDMASTER,bwinetryordie,0505,1293,224,194
997,GRANDMASTER,thecat,606,1289,207,136
998,GRANDMASTER,장 댕,2377,1274,246,175
999,GRANDMASTER,VOLI,진짜곰,1265,434,370
1000,GRANDMASTER,YOUSONOJAM,KR1,1191,319,263
